species	sp	duration	grass	legume	herb	func_grp	indicator	nat_exo	status	rare	count_data	cover_data
"Acaena novae-zelandiae"	Aca_nov	Perennial	0	0	1	Herb	C	N	NA	NA	0	0
"Acaena ovina"	Aca_ovi	Perennial	0	0	1	Herb	C	N	NA	NA	1	0
"Acetosella vulgaris"	Ace_vul	Perennial	0	0	1	Herb	NA	E	NA	NA	1	1
"Aira sp."	Air_sp.	Annual	1	0	0	C3	NA	E	NA	NA	1	1
"Ajuga australis"	Aju_aus	Perennial	0	0	1	Herb	2	N	I	NA	0	0
"Alternanthera denticulata"	Alt_den	Annual	0	0	1	Herb	C	N	NA	NA	0	0
"Alternanthera nana"	Alt_nan	Annual	0	0	1	Herb	C	N	I	NA	0	0
"Alternanthera sp."	Alt_sp.	Annual	0	0	1	Herb	C	E	NA	NA	0	0
"Anthosachne scaber (Elymus)"	Ant_sca	Perennial	1	0	0	C3	C	N	NA	NA	1	1
"Arctotheca calendula"	Arc_cal	Annual	0	0	1	Herb	NA	E	NA	NA	1	0
"Aristida ramosa"	Ari_ram	Perennial	1	0	0	C4	C	N	NA	NA	1	0
"Arthropodium fimbriatum"	Art_fim	Perennial	0	0	1	Herb	NA	N	I	NA	0	0
"Arthropodium milleflorum"	Art_mil	Perennial	0	0	1	Herb	2	N	I	NA	0	0
"Asperula conferta"	Asp_con	Perennial	0	0	1	Herb	2	N	I	NA	1	1
"Astroloma humifusum"	Ast_hum	Perennial	0	0	0	Woody_shrub	2	N	I	NA	0	0
"Austrostipa bigeniculata"	Aus_big	Perennial	1	0	0	C3	C	N	NA	NA	1	1
"Austrostipa densiflora"	Aus_den	Perennial	1	0	0	C3	C	N	NA	NA	0	0
"Austrostipa scabra"	Aus_sca	Perennial	1	0	0	C3	C	N	NA	NA	1	1
"Austrostipa sp. (short tussock)"	Aus_sp.	Perennial	1	0	0	C3	C	N	NA	NA	1	0
"Avena sp."	Ave_sp.	Annual	1	0	0	C3	NA	E	NA	NA	1	1
"Bothriochloa macra"	Bot_mac	Perennial	1	0	0	C4	C	N	NA	NA	1	1
"Briza maxima"	Bri_max	Annual	1	0	0	C3	NA	E	NA	NA	0	0
"Briza minor"	Bri_min	Annual	1	0	0	C3	NA	E	NA	NA	1	1
"Bromus carthaticus"	Bro_car	Annual	1	0	0	C3	NA	E	NA	NA	0	0
"Bromus diandrus"	Bro_dia	Annual	1	0	0	C3	NA	E	NA	NA	1	1
"Bromus hordeaceus"	Bro_hor	Annual	1	0	0	C3	NA	E	NA	NA	1	0
"Bromus rubens"	Bro_rub	Annual	1	0	0	C3	NA	E	NA	NA	0	0
"Bromus sp."	Bro_sp.	Annual	1	0	0	C3	NA	E	NA	NA	0	0
"Bulbine bulbosa"	Bul_bul	Perennial	0	0	1	Herb	2	N	I	NA	1	0
"Calocephalus citreus"	Cal_cit	Perennial	0	0	1	Herb	2	N	I	NA	0	0
"Calotis lappulacea"	Cal_lap	Perennial	0	0	1	Herb	2	N	I	R	0	0
"Capsella bursa-pastoris"	Cap_bur	Annual	0	0	1	Herb	NA	E	NA	NA	0	0
"Carex appressa"	Car_app	Perennial	0	0	0	Sedge_Rush	C	N	NA	NA	0	0
"Carex breviculmis"	Car_bre	Perennial	0	0	0	Sedge_Rush	C	N	NA	NA	1	0
"Carex inversa"	Car_inv	Perennial	0	0	0	Sedge_Rush	C	N	NA	NA	1	0
"Carex sp."	Car_sp.	Perennial	0	0	0	Sedge_Rush	C	N	NA	NA	0	0
"Carthamus lanatus"	Car_lan	Annual	0	0	1	Herb	NA	E	NA	NA	1	0
"Centaurium erythraea"	Cen_ery	Annual	0	0	1	Herb	NA	E	NA	NA	1	0
"Cerastium glomeratum"	Cer_glo	Annual	0	0	1	Herb	NA	E	NA	NA	1	0
"Cerastium sp."	Cer_sp.	Annual	0	0	1	Herb	NA	E	NA	NA	0	0
"Chamaesyce drummondii"	Cha_dru	Perennial	0	0	1	Herb	C	N	NA	NA	1	0
"Cheilanthes austrotenuifolia"	Che_aus	Perennial	0	0	0	Fern	2	N	NA	NA	0	0
"Cheilanthes distans"	Che_dis	Perennial	0	0	0	Fern	2	N	I	R	0	0
"Chenopodium sp."	Che_sp.	Annual	0	0	1	Herb	C	E	NA	NA	0	0
"Chloris truncata"	Chl_tru	Perennial	1	0	0	C4	C	N	NA	NA	0	0
"Chrysocephalum apiculatum"	Chr_api	Perennial	0	0	1	Herb	1	N	I	NA	1	1
"Chrysocephalum semipapposum"	Chr_sem	Perennial	0	0	1	Herb	2	N	I	NA	1	0
"Cirsium vulgare"	Cir_vul	Annual	0	0	1	Herb	NA	E	NA	NA	0	0
