DATE	PLOT_ID	QUADRAT_Direction	QUAD_ID	Aca_ovi	Air_sp.	Ant_sca	Ari_ram	Art_fim	Asp_con	Aus_big	Aus_den	Aus_sca	Ave_sp.	Bot_mac	Bri_min	Bro_dia	Bro_hor	Bro_rub	Car_bre	Car_inv	Car_sp.	Car_lan	Cen_ery	Cen_ten	Cha_dru	Che_sie	Chei_sp	Chl_tru	Cho_jun	Chr_api	Cir_vul	Con_ang	Cra_sie	Cym_law	Cyn_sua	Des_var	Dic_cri	Dic_sp.	Enn_nig	Era_bro	Eran_sp	Ery_ovi	Euc_jap	Euc_sph	Eup_dal	Gal_sp.	Gal_div	Gam_cal	Gam_pur	Gam_sp.	Gly_cla	Gly_tab	Goo_pin	Hal_het	Hor_sp.	Hyp_gra	Hyp_per	Hyp_gla	Hyp_rad	Jun_sp.	Jun_sub	Lep_squ	Lin_pel	Lina_sp	Lin_tri	Lom_cor	Lom_bra	Lom_fil	Lom_mul	Lyt_hys	Mic_sti	Mic_sp.	Myo_dis	Nas_tri	Oxa_per	Pan_eff	Pet_nan	Pim_cur	Pla_lan	Pla_var	Poa_sie	Psi_inc	Rum_bro	Ryt_cae	Ryt_car	Ryt_lae	Ryt_rac	Ryt_sp.	Ryt_sp3	Ryt_sp4	Ryt_sp2	San_min	Sch_apo	Sen_sp.	Sol_dom	Son_ole	Son_sp.	The_tri	Tol_bar	Tra_por	Tri_ela	Tri_arv	Tri_cam	Tri_dub	Tri_glo	Tri_sp.	Tri_str	Tri_sub	Tri_pyg	Vit_cun	Uni_gsp	Uni_sp2	Uni_sp. 	Vit_gra	Vit_gre	Vit_mue	Vul_sp.	Wah_com	Wah_lut	Wah_sp.	Wah_sp2	Wah_str	Wur_dio	Zor_dyc
8-11-2018	J1	A	J1A	0	0	0	A	0	0	A	0	0	0	A	0	0	A	0	0	0	0	0	0	0	A	0	0	0	A	0	0	0	0	0	0	0	0	0	A	0	0	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	A	A	A	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	A	0	0	A	0	0	0	0	0	0	0	0	0	0	0	A	A	0	0	0	0	0	0
8-11-2018	J1	B	J1B	0	0	A	A	0	0	A	0	0	0	B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	A	0	0	A	0	0	0	0	B	A	0	0	0	0	A	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	A	0	0	0	A	0	0	0	0	A	A	A	0	0	0	0	0
8-11-2018	J1	C	J1C	0	0	A	A	0	0	A	0	0	0	A	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	B	0	0	0	0	0	A	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	A	A	0	0	0	A	0	0	0	0	B	A	0	0	0	0	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	A	0	A	0	0	0	0	0	0
8-11-2018	J2	A	J2A	0	0	A	A	0	0	A	0	0	0	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	A	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0
8-11-2018	J2	B	J2B	0	0	A	A	0	0	A	0	0	0	B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	A	A	0	0	0	0	A	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	A	0	0	0	0	0	0	0
8-11-2018	J2	C	J2C	0	0	A	A	0	0	A	0	0	0	A	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	0	A	0	0	0	0	0	0	C	A	0	0	0	0	A	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	0	0	A	0	0	0	0	0
8-11-2018	J3	A	J3A	0	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	A	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0
8-11-2018	J3	B	J3B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	B	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	0	0	B	0	0	0	0	C	0	0	A	0	0	A	0	0	0	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0
8-11-2018	J3	C	J3C	0	0	A	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	A	0	A	0	0	0	A	0	0	A	0	0	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	A	0	0	0	0	0	0	0	0	C	0	0	0	0	0	A	0	0	0	A	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	A	0	0	0	0	0
6-11-2018	J4	A	J4A	0	0	A	A	0	0	A	0	0	0	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	A	0	0	A	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	A	A	0	0	0	A	0	0	0	A	0	0	0	0	0	0	A	A	0	0	0	0	0	0	0
